"DateTime","EventId","LogName","EventType","Level","Username","ProcessName","Message","AdditionalInfo","RecordId"
"2025/11/06 19:31:26","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","102195"
"2025/11/06 19:31:37","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 16 seconds.","","102173"
"2025/11/06 19:31:37","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","102172"
"2025/11/06 19:31:37","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 6:04:59 PM on ‎11/‎6/‎2025 was unexpected.","","102170"
"2025/11/06 21:12:34","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","102546"
"2025/11/06 21:12:44","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","102529"
"2025/11/06 21:12:44","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 8:51:37 PM on ‎11/‎6/‎2025 was unexpected.","","102519"
"2025/11/06 21:12:44","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","102530"
"2025/11/06 23:01:16","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","102793"
"2025/11/06 23:01:17","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","102816"
"2025/11/06 23:01:19","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","102822"
"2025/11/07 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 53250 seconds.","","102996"
"2025/11/07 23:14:05","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","103029"
"2025/11/07 23:14:09","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","103061"
"2025/11/08 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 139652 seconds.","","103206"
"2025/11/09 02:31:34","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","103235"
"2025/11/09 02:31:38","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","103267"
"2025/11/09 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 226053 seconds.","","103384"
"2025/11/09 16:07:45","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","103419"
"2025/11/09 16:07:49","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","103448"
"2025/11/10 08:29:34","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","103603"
"2025/11/10 08:29:37","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","103634"
"2025/11/10 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 312453 seconds.","","103775"
"2025/11/11 00:22:57","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","103876"
"2025/11/11 00:23:08","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","103907"
"2025/11/11 08:05:00","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","104018"
"2025/11/11 08:05:07","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","104047"
"2025/11/11 17:36:07","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 419022 seconds.","","104048"
"2025/11/11 22:33:44","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","104153"
"2025/11/11 22:33:48","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","104177"
"2025/11/12 08:40:01","6006","System","System shutdown (Event Log service stopped)","Information","N/A","N/A","The Event log service was stopped.","","104356"
"2025/11/12 08:40:32","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","104369"
"2025/11/12 08:40:32","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","104368"
"2025/11/12 08:40:53","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\servicing\TrustedInstaller.exe (AIGENT-4090) has initiated the restart of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: Operating System: Upgrade (Planned)  Reason Code: 0x80020003  Shutdown Type: restart  Comment:","Reason: , Comment: ","104543"
"2025/11/12 08:40:54","6006","System","System shutdown (Event Log service stopped)","Information","N/A","N/A","The Event log service was stopped.","","104542"
"2025/11/12 08:41:22","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","104553"
"2025/11/12 08:41:22","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","104552"
"2025/11/12 20:00:37","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","104734"
"2025/11/12 20:00:47","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","104720"
"2025/11/12 20:00:47","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","104719"
"2025/11/12 20:00:47","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 8:41:22 AM on ‎11/‎12/‎2025 was unexpected.","","104717"
"2025/11/12 22:46:49","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","105002"
"2025/11/12 22:46:51","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","105023"
"2025/11/12 22:46:53","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","105027"
"2025/11/13 08:31:52","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","105098"
"2025/11/13 08:31:55","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","105122"
"2025/11/13 20:11:17","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 87041 seconds.","","105125"
"2025/11/13 22:36:26","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","105208"
"2025/11/13 22:36:30","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","105232"
"2025/11/14 11:59:59","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 143967 seconds.","","105443"
"2025/11/14 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 143968 seconds.","","105444"
"2025/11/14 23:50:27","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","105517"
"2025/11/14 23:50:30","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","105544"
"2025/11/15 11:02:41","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","105672"
"2025/11/15 11:02:45","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","105697"
"2025/11/15 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 230368 seconds.","","105828"
"2025/11/16 00:35:03","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","105886"
"2025/11/16 00:35:06","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","105912"
"2025/11/16 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 316769 seconds.","","105937"
"2025/11/16 22:49:13","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","106065"
"2025/11/16 22:49:17","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","106091"
"2025/11/17 17:42:44","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 423733 seconds.","","106092"
"2025/11/17 23:51:11","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","106279"
"2025/11/18 08:46:42","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","106454"
"2025/11/18 08:46:45","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","106479"
"2025/11/18 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 489570 seconds.","","106576"
"2025/11/18 20:43:48","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","106636"
"2025/11/18 20:53:17","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","106675"
"2025/11/18 20:53:19","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","106679"
"2025/11/18 23:28:45","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","106799"
"2025/11/18 23:28:48","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","106822"
"2025/11/19 08:44:04","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","106945"
"2025/11/19 20:00:48","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 604820 seconds.","","106948"
"2025/11/19 22:56:24","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","107071"
"2025/11/19 22:56:28","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","107097"
"2025/11/20 17:23:57","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 681808 seconds.","","107098"
"2025/11/20 22:34:22","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","107285"
"2025/11/20 22:34:32","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","107311"
"2025/11/21 08:30:09","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","107450"
"2025/11/21 08:30:12","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","107473"
"2025/11/21 09:51:08","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","107584"
"2025/11/21 09:51:13","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","107607"
"2025/11/21 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 748775 seconds.","","107702"
"2025/11/21 16:29:10","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","107775"
"2025/11/21 16:29:20","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 12 seconds.","","107759"
"2025/11/21 16:29:20","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 1:01:13 PM on ‎11/‎21/‎2025 was unexpected.","","107756"
"2025/11/21 16:29:20","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","107758"
"2025/11/22 11:49:37","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","108093"
"2025/11/22 11:49:47","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","108078"
"2025/11/22 11:49:47","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","108079"
"2025/11/22 11:49:47","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 1:49:20 AM on ‎11/‎22/‎2025 was unexpected.","","108076"
"2025/11/22 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 624 seconds.","","108345"
"2025/11/22 15:05:04","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","108370"
"2025/11/22 15:05:06","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","108390"
"2025/11/22 15:05:07","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","108394"
"2025/11/22 23:50:07","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","108523"
"2025/11/22 23:50:11","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","108546"
"2025/11/23 11:59:59","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 87025 seconds.","","108658"
"2025/11/23 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 87026 seconds.","","108659"
"2025/11/23 22:46:44","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","108750"
"2025/11/23 22:46:48","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","108775"
"2025/11/24 19:16:17","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 199602 seconds.","","108776"
"2025/11/24 22:38:46","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","108927"
"2025/11/25 06:44:28","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","108981"
"2025/11/25 06:44:37","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 10:20:53 PM on ‎11/‎24/‎2025 was unexpected.","","108964"
"2025/11/25 06:44:37","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","108970"
"2025/11/25 06:44:37","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","108966"
"2025/11/25 20:09:22","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","109255"
"2025/11/25 20:09:31","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","109240"
"2025/11/25 20:09:31","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 10 seconds.","","109241"
"2025/11/25 20:09:31","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 8:04:37 AM on ‎11/‎25/‎2025 was unexpected.","","109238"
"2025/11/26 19:27:06","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","109542"
"2025/11/26 19:27:15","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","109528"
"2025/11/26 19:27:15","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 9:29:31 PM on ‎11/‎25/‎2025 was unexpected.","","109525"
"2025/11/26 19:27:15","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","109527"
"2025/11/27 17:29:16","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","109837"
"2025/11/27 17:29:25","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 10 seconds.","","109823"
"2025/11/27 17:29:25","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","109822"
"2025/11/27 17:29:25","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 8:47:15 PM on ‎11/‎26/‎2025 was unexpected.","","109820"
"2025/11/28 06:51:56","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","110208"
"2025/11/28 06:52:06","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","110194"
"2025/11/28 06:52:06","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","110193"
"2025/11/28 06:52:06","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 10:49:25 PM on ‎11/‎27/‎2025 was unexpected.","","110191"
"2025/11/28 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 18485 seconds.","","110464"
